code,name,group,latitude,longitude,n_records
J10,"Paerdegat Basin",Jamaica Bay,40.65081,-74.00797,
J11,"Sheepshead Bay",Jamaica Bay,40.61234,-74.04784,
J12,"Grassy Bay",Jamaica Bay,40.67437,-73.96438,
JA1,"Jamaica WWTP Outfall",Jamaica Bay,40.68072,-73.96138,
N9A,"Coney Island Outfall",Jamaica Bay,40.59894,-74.05947,
J14,"West of Broad Channel",Jamaica Bay Interior,40.65153,-73.98642,
J16,"Horse Channel",Jamaica Bay Interior,40.64925,-73.99521,
J18,"Pumpkin Patch",Jamaica Bay Interior,40.65657,-73.9895,
AC1,"Alley Creek & Northern Blvd",Tributary,40.79225,-73.86111,
AC2,"Alley Creek Outfall",Tributary,40.79147,-73.86084,
BB2,"Head of Bergen Basin",Tributary,40.69534,-73.95366,
BB4,"Mouth of Bergen Basin",Tributary,40.68683,-73.96026,
BR1,"233rd St & Bronx River",Tributary,40.88247,-73.82747,
BR3,"Westchester Ave & Bronx River",Tributary,40.82317,-73.87767,
BR5,"Mouth of Bronx River",Tributary,40.81541,-73.87973,
CIC2,"Cropsey Ave & Coney Island Creek",Tributary,40.60473,-74.07023,
CIC3,"Coney Island Creek",Tributary,40.60168,-74.07504,
F1,"Fresh Creek Outfall",Tributary,40.6712,-73.99029,
F5,"Mouth of Fresh Creek",Tributary,40.66859,-73.99024,
FB1,"Flushing Bay North",Tributary,40.78289,-73.89815,
FLC1,"Flushing Creek",Tributary,40.77656,-73.89745,
FLC2,"Mouth of Flushing Creek",Tributary,40.77963,-73.89744,
GB1,"Gravesend Bay",Tributary,40.61505,-74.07081,
GC3,"Union Street Bridge",Tributary,40.68775,-74.00898,
GC4,"Carroll Street Bridge",Tributary,40.68508,-74.01153,
GC5,"3rd Street Bridge",Tributary,40.68153,-74.01529,
GC6,"9th Street Bridge",Tributary,40.6801,-74.01806,
HC1,"Hendrix Creek Head",Tributary,40.68147,-73.98126,
HC2,"Hendrix at 26th Ward Outfall",Tributary,40.67904,-73.98193,
HC3,"Hendrix Creek under Belt Pkwy",Tributary,40.6766,-73.9826,
HR1,"Bartow Av Br & Hutchinson River Pkwy",Tributary,40.86912,-73.8243,
HR2,"Boston Rd Br & Conner Ave",Tributary,40.88532,-73.81343,
HR03,"Conner Street Pump Station",Tributary,40.87796,-73.81804,
LN1,"Little Neck Bay South",Tributary,40.80204,-73.85584,
NC0,"English Kills",Tributary,40.72408,-73.9653,
NC0B,"Grand Ave & Newtown Creek",Tributary,40.7274,-73.95972,
NC1,"Maspeth Creek",Tributary,40.73227,-73.95838,
NC2,"Amoco Tank Farm",Tributary,40.73549,-73.95798,
NC3,"Whale Creek",Tributary,40.74054,-73.95736,
PB2,"Middle of Paerdegat Basin",Tributary,40.65415,-74.01089,
PB3,"Mouth of Paerdegat Basin",Tributary,40.65163,-74.00934,
SP1,"Spring Creek under Belt Pkwy",Tributary,40.68513,-73.97231,
SP2,"Spring Creek",Tributary,40.67851,-73.97608,
TB1,"Thurston Basin",Tributary,40.69105,-73.93384,
TB2,"Thurston Basin Mouth",Tributary,40.68539,-73.93861,
WC1,"WC Bruckner & Cross BX Exps",Tributary,40.83003,-73.85981,
WC2,"South Bound Hutchinson Pkwy",Tributary,40.84227,-73.85016,
WC3,"Buoy "10"",Tributary,40.82151,-73.8664,
